SAST Tools Version b046392a443b3792f6566a17398bf09e182c7490
Built on Mar 29 2019 @ 14:37:43 PDT
"Copyright (c) 2018 WhiteHat Security, Inc. "
"
"
"
"
"
"
Options:
Directory,.
Exclusions,
"
"
"
"
"
"
Language,Comments,Whitespaces,Scannable LOC,Chargeable LOC,Unique Files,Tot Size (MB)
CSharp,92,224,5283,5262,47,0.36
JavaScript,2579,2956,10434,10434,13,0.61
Common,0,56,331,321,21,0.01
Total,2671,3236,16048,16017,81,0.98
"
"
"
"
"
"
Please note:
"  * 'Common' includes the following extensions: cshtml, xml(not chargeable)"
"
"
"
"
"
"
File Name,Size (bytes),Comments,Whitespaces,Scannable LOC,Chargeable LOC
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/SL/SensitiveDataExposure.g.cshtml.cs",6555,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/SL/XSS.g.cshtml.cs",6246,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/SL/BrokenAccessControl.g.cshtml.cs",6575,1,3,107,107
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/SL/Admin.g.cshtml.cs",3443,1,5,60,60
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/SL/SQLInjection.g.cshtml.cs",6377,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/SL/VulnerableComponent.g.cshtml.cs",6356,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/SL/XXE.g.cshtml.cs",6196,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/SL/Index.g.cshtml.cs",2932,1,2,47,47
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/SL/SecurityMisconfiguration.g.cshtml.cs",3442,1,3,56,56
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/SL/XPATHInjection.g.cshtml.cs",6354,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/SL/InsufficientLogging.g.cshtml.cs",6345,1,3,98,98
"/Users/kyleleprevost/Downloads/vulnerable_asp_net_core-master/vulnerable_asp_net_core/./obj/Release/netcoreapp2.1/Razor/Views/SL/BrokenAuthentication.g.cshtml.cs",6408,1,3,98,98
